sid,sentence
649,At length it         broke upon his listening ear.
650,"“Ding, dong!”"
651,"“A quarter past,” said Scrooge, counting."
652,"“Ding, dong!”"
653,“Half-past!”
654,said Scrooge.
655,"“Ding, dong!”"
656,"“A quarter to it,” said Scrooge."
657,"“Ding, dong!”"
658,"“The hour itself,” said Scrooge, triumphantly, “and         nothing else!”"
659,"He spoke before the hour bell sounded, which it now did with a deep,         dull, hollow, melancholy One ."
660,"Light flashed up         in the room upon the instant, and the curtains of his bed were drawn."
661,"The curtains of his bed were drawn aside, I tell you, by a hand."
662,"Not the         curtains at his feet, nor the curtains at his back, but those to which         his face was addressed."
663,The curtains of his bed were drawn aside;
664,"and         Scrooge, starting up into a half-recumbent attitude, found himself face         to face with the unearthly visitor who drew them:"
665,"as close to it as I am         now to you, and I am standing in the spirit at your elbow."
666,It was a strange figure—like a child:
667,"yet not so like a child as         like an old man, viewed through some supernatural medium, which gave him         the appearance of having receded from the view, and being diminished to         a child’s proportions."
668,"Its hair, which hung about its neck and         down its back, was white as if with age;"
669,"and yet the face had not a         wrinkle in it, and the tenderest bloom was on the skin."
670,The arms were         very long and muscular;
671,"the hands the same, as if its hold were of         uncommon strength."
672,"Its legs and feet, most delicately formed, were, like         those upper members, bare."
673,It wore a tunic of the purest white;
674,"and         round its waist was bound a lustrous belt, the sheen of which was         beautiful."
675,It held a branch of fresh green holly in its hand;
676,"and, in         singular contradiction of that wintry emblem, had its dress trimmed with         summer flowers."
677,"But the strangest thing about it was, that from the         crown of its head there sprung a bright clear jet of light, by which all         this was visible;"
678,"and which was doubtless the occasion of its using, in         its duller moments, a great extinguisher for a cap, which it now held         under its arm."
679,"Even this, though, when Scrooge looked at it with increasing steadiness,         was not its strangest quality."
680,"For as its belt sparkled and         glittered now in one part and now in another, and what was light one         instant, at another time was dark, so the figure itself fluctuated in         its distinctness:"
681,"being now a thing with one arm, now with one leg, now         with twenty legs, now a pair of legs without a head, now a head without         a body:"
682,"of which dissolving parts, no outline would be visible in the         dense gloom wherein they melted away."
683,"And in the very wonder of this, it         would be itself again;"
684,distinct and clear as ever.
685,"“Are you the Spirit, sir, whose coming was foretold to me?” "
686,       asked Scrooge.
687,“I am!”
688,The voice was soft and gentle.
689,"Singularly low, as if instead of being so         close beside him, it were at a distance."
690,"“Who, and what are you?”"
691,Scrooge demanded.
692,“I am the Ghost of Christmas Past.”
693,“Long Past?”
694,inquired Scrooge:
695,observant of its dwarfish         stature.
696,“No.
697,Your past.”
698,"Perhaps, Scrooge could not have told anybody why, if anybody could have         asked him;"
699,but he had a special desire to see the Spirit in his cap;
700,and         begged him to be covered.
701,“What!”
702,"exclaimed the Ghost, “would you so soon put         out, with worldly hands, the light I give?"
703,"Is it not enough that you are         one of those whose passions made this cap, and force me through whole         trains of years to wear it low upon my brow!”"
704,Scrooge reverently disclaimed all intention to offend or any knowledge         of having wilfully “bonneted” the Spirit at any period of         his life.
705,He then made bold to inquire what business brought him there.
706,“Your welfare!”
707,said the Ghost.
708,"Scrooge expressed himself much obliged, but could not help thinking that         a night of unbroken rest would have been more conducive to that end."
709,"The         Spirit must have heard him thinking, for it said immediately:"
710,"“Your reclamation, then."
711,Take heed!”
712,"It put out its strong hand as it spoke, and clasped him gently by the         arm."
713,“Rise!
714,and walk with me!”
715,It would have been in vain for Scrooge to plead that the weather and the         hour were not adapted to pedestrian purposes;
716,"that bed was warm, and the         thermometer a long way below freezing;"
717,"that he was clad but lightly in         his slippers, dressing-gown, and nightcap;"
718,and that he had a cold upon         him at that time.
719,"The grasp, though gentle as a woman’s hand, was         not to be resisted."
720,He rose:
721,"but finding that the Spirit made towards         the window, clasped his robe in supplication."
722,"“I am a mortal,” Scrooge remonstrated, “and liable to         fall.”"
723,"“Bear but a touch of my hand there ,” said the Spirit,         laying it upon his heart, “and you shall be upheld in more than         this!”"
724,"As the words were spoken, they passed through the wall, and stood upon         an open country road, with fields on either hand."
725,The city had entirely         vanished.
726,Not a vestige of it was to be seen.
727,"The darkness and the mist         had vanished with it, for it was a clear, cold, winter day, with snow         upon the ground."
728,“Good Heaven!”
729,"said Scrooge, clasping his hands together, as         he looked about him."
730,“I was bred in this place.
731,I was a boy here!”
732,The Spirit gazed upon him mildly.
733,"Its gentle touch, though it had been         light and instantaneous, appeared still present to the old man’s         sense of feeling."
734,"He was conscious of a thousand odours floating in the         air, each one connected with a thousand thoughts, and hopes, and joys,         and cares long, long, forgotten!"
735,"“Your lip is trembling,” said the Ghost."
736,“And what is         that upon your cheek?”
737,"Scrooge muttered, with an unusual catching in his voice, that it was a         pimple;"
738,and begged the Ghost to lead him where he would.
739,“You recollect the way?”
740,inquired the Spirit.
741,“Remember it!”
742,cried Scrooge with fervour;
743,“I could         walk it blindfold.”
744,“Strange to have forgotten it for so many years!”
745,observed         the Ghost.
746,“Let us go on.”
747,"They walked along the road, Scrooge recognising every gate, and post,         and tree;"
748,"until a little market-town appeared in the distance, with its         bridge, its church, and winding river."
749,"Some shaggy ponies now were seen         trotting towards them with boys upon their backs, who called to other         boys in country gigs and carts, driven by farmers."
750,"All these boys were         in great spirits, and shouted to each other, until the broad fields were         so full of merry music, that the crisp air laughed to hear it!"
751,"“These are but shadows of the things that have been,” said         the Ghost."
752,“They have no consciousness of us.”
753,The jocund travellers came on;
754,"and as they came, Scrooge knew and named         them every one."
755,Why was he rejoiced beyond all bounds to see them!
756,"Why         did his cold eye glisten, and his heart leap up as they went past!"
757,"Why         was he filled with gladness when he heard them give each other Merry         Christmas, as they parted at cross-roads and bye-ways, for their several         homes!"
758,What was merry Christmas to Scrooge?
759,Out upon merry Christmas! 
760,       What good had it ever done to him?
761,"“The school is not quite deserted,” said the Ghost."
762,"“A         solitary child, neglected by his friends, is left there still.”"
763,Scrooge said he knew it.
764,And he sobbed.
765,"They left the high-road, by a well-remembered lane, and soon approached         a mansion of dull red brick, with a little weathercock-surmounted         cupola, on the roof, and a bell hanging in it."
766,"It was a large house, but         one of broken fortunes;"
767,"for the spacious offices were little used, their         walls were damp and mossy, their windows broken, and their gates         decayed."
768,Fowls clucked and strutted in the stables;
769,and the coach-houses         and sheds were over-run with grass.
770,"Nor was it more retentive of its         ancient state, within;"
771,"for entering the dreary hall, and glancing         through the open doors of many rooms, they found them poorly furnished,         cold, and vast."
772,"There was an earthy savour in the air, a chilly bareness         in the place, which associated itself somehow with too much getting up         by candle-light, and not too much to eat."
773,"They went, the Ghost and Scrooge, across the hall, to a door at the back         of the house."
774,"It opened before them, and disclosed a long, bare,         melancholy room, made barer still by lines of plain deal forms and         desks."
775,At one of these a lonely boy was reading near a feeble fire;
776,"and         Scrooge sat down upon a form, and wept to see his poor forgotten self as         he used to be."
777,"Not a latent echo in the house, not a squeak and scuffle from the mice         behind the panelling, not a drip from the half-thawed water-spout in the         dull yard behind, not a sigh among the leafless boughs of one despondent         poplar, not the idle swinging of an empty store-house door, no, not a         clicking in the fire, but fell upon the heart of Scrooge with a         softening influence, and gave a freer passage to his tears."
778,"The Spirit touched him on the arm, and pointed to his younger self,         intent upon his reading."
779,"Suddenly a man, in foreign garments: "
780,       wonderfully real and distinct to look at:
781,"stood outside the window, with         an axe stuck in his belt, and leading by the bridle an ass laden with         wood."
782,"“Why, it’s Ali Baba!”"
783,Scrooge exclaimed in ecstasy. 
784,       “It’s dear old honest Ali Baba!
785,"Yes, yes, I know!"
786,"One         Christmas time, when yonder solitary child was left here all alone, he did come, for the first time, just like that."
787,Poor boy!
788,"And         Valentine,” said Scrooge, “and his wild brother, Orson; "
789,       there they go!
790,"And what’s his name, who was put down in his         drawers, asleep, at the Gate of Damascus;"
791,don’t you see him!
792,And         the Sultan’s Groom turned upside down by the Genii;
793,there he is         upon his head!
794,Serve him right.
795,I’m glad of it.
796,What business had he to be married to the Princess!”
797,"To hear Scrooge expending all the earnestness of his nature on such         subjects, in a most extraordinary voice between laughing and crying;"
798,and         to see his heightened and excited face;
799,"would have been a surprise to         his business friends in the city, indeed."
800,“There’s the Parrot!”
801,cried Scrooge.
802,"“Green body         and yellow tail, with a thing like a lettuce growing out of the top of         his head;"
803,there he is!
804,"Poor Robin Crusoe, he called him, when he came         home again after sailing round the island."
805,"‘Poor Robin Crusoe,         where have you been, Robin Crusoe?’"
806,"The man thought he was         dreaming, but he wasn’t."
807,"It was the Parrot, you know."
808,"There goes         Friday, running for his life to the little creek!"
809,Halloa!
810,Hoop!
811,Halloo!”
812,"Then, with a rapidity of transition very foreign to his usual character,         he said, in pity for his former self, “Poor boy!”"
813,and cried         again.
814,"“I wish,” Scrooge muttered, putting his hand in his pocket,         and looking about him, after drying his eyes with his cuff:"
815,“but         it’s too late now.”
816,“What is the matter?”
817,asked the Spirit.
818,"“Nothing,” said Scrooge."
819,“Nothing.
820,There was a boy         singing a Christmas Carol at my door last night.
821,I should like to have         given him something:
822,that’s all.”
823,"The Ghost smiled thoughtfully, and waved its hand:"
824,"saying as it did so,         “Let us see another Christmas!”"
825,"Scrooge’s former self grew larger at the words, and the room         became a little darker and more dirty."
826,"The panels shrunk, the windows         cracked;"
827,"fragments of plaster fell out of the ceiling, and the naked         laths were shown instead;"
828,"but how all this was brought about, Scrooge         knew no more than you do."
829,He only knew that it was quite correct;
830,that         everything had happened so;
831,"that there he was, alone again, when all the         other boys had gone home for the jolly holidays."
832,"He was not reading now, but walking up and down despairingly."
833,"Scrooge         looked at the Ghost, and with a mournful shaking of his head, glanced         anxiously towards the door."
834,It opened;
835,"and a little girl, much younger than the boy, came darting         in, and putting her arms about his neck, and often kissing him,         addressed him as her “Dear, dear brother.”"
836,"“I have come to bring you home, dear brother!”"
837,"said the         child, clapping her tiny hands, and bending down to laugh."
838,"“To         bring you home, home, home!”"
839,"“Home, little Fan?”"
840,returned the boy.
841,“Yes!”
842,"said the child, brimful of glee."
843,"“Home, for         good and all."
844,"Home, for ever and ever."
845,"Father is so much kinder than he         used to be, that home’s like Heaven!"
846,"He spoke so gently to me one         dear night when I was going to bed, that I was not afraid to ask him         once more if you might come home;"
847,"and he said Yes, you should;"
848,and sent         me in a coach to bring you.
849,And you’re to be a man!”
850,"said         the child, opening her eyes, “and are never to come back here;"
851,"but         first, we’re to be together all the Christmas long, and have the         merriest time in all the world.”"
852,"“You are quite a woman, little Fan!”"
853,exclaimed the boy.
854,"She clapped her hands and laughed, and tried to touch his head;"
855,"but         being too little, laughed again, and stood on tiptoe to embrace him. "
856,"       Then she began to drag him, in her childish eagerness, towards the door; "
857,"       and he, nothing loth to go, accompanied her."
858,"A terrible voice in the hall cried, “Bring down Master Scrooge’s         box, there!”"
859,"and in the hall appeared the schoolmaster himself,         who glared on Master Scrooge with a ferocious condescension, and threw         him into a dreadful state of mind by shaking hands with him."
860,"He then         conveyed him and his sister into the veriest old well of a shivering         best-parlour that ever was seen, where the maps upon the wall, and the         celestial and terrestrial globes in the windows, were waxy with cold. "
861,"       Here he produced a decanter of curiously light wine, and a block of         curiously heavy cake, and administered instalments of those dainties to         the young people:"
862,"at the same time, sending out a meagre servant to         offer a glass of “something” to the postboy, who answered         that he thanked the gentleman, but if it was the same tap as he had         tasted before, he had rather not."
863,"Master Scrooge’s trunk being by         this time tied on to the top of the chaise, the children bade the         schoolmaster good-bye right willingly;"
864,"and getting into it, drove gaily         down the garden-sweep:"
865,the quick wheels dashing the hoar-frost and snow         from off the dark leaves of the evergreens like spray.
866,"“Always a delicate creature, whom a breath might have withered,”         said the Ghost."
867,“But she had a large heart!”
868,"“So she had,” cried Scrooge."
869,“You’re right.
870,"I         will not gainsay it, Spirit."
871,God forbid!”
872,"“She died a woman,” said the Ghost, “and had, as I         think, children.”"
873,"“One child,” Scrooge returned."
874,"“True,” said the Ghost."
875,“Your nephew!”
876,Scrooge seemed uneasy in his mind;
877,"and answered briefly, “Yes.”"
878,"Although they had but that moment left the school behind them, they were         now in the busy thoroughfares of a city, where shadowy passengers passed         and repassed;"
879,"where shadowy carts and coaches battled for the way, and         all the strife and tumult of a real city were."
880,"It was made plain enough,         by the dressing of the shops, that here too it was Christmas time again; "
881,"       but it was evening, and the streets were lighted up."
882,"The Ghost stopped at a certain warehouse door, and asked Scrooge if he         knew it."
883,“Know it!”
884,said Scrooge.
885,“Was I apprenticed here!”
886,They went in.
887,"At sight of an old gentleman in a Welsh wig, sitting         behind such a high desk, that if he had been two inches taller he must         have knocked his head against the ceiling, Scrooge cried in great         excitement:"
888,"“Why, it’s old Fezziwig!"
889,Bless his heart;
890,it’s         Fezziwig alive again!”
891,"Old Fezziwig laid down his pen, and looked up at the clock, which         pointed to the hour of seven."
892,He rubbed his hands;
893,adjusted his         capacious waistcoat;
894,"laughed all over himself, from his shoes to his         organ of benevolence;"
895,"and called out in a comfortable, oily, rich, fat,         jovial voice:"
896,"“Yo ho, there!"
897,Ebenezer!
898,Dick!”
899,"Scrooge’s former self, now grown a young man, came briskly in,         accompanied by his fellow-’prentice."
900,"“Dick Wilkins, to be sure!”"
901,said Scrooge to the Ghost. 
902,"       “Bless me, yes."
903,There he is.
904,"He was very much attached to me, was         Dick."
905,Poor Dick!
906,"Dear, dear!”"
907,"“Yo ho, my boys!”"
908,said Fezziwig.
909,“No more work         to-night.
910,"Christmas Eve, Dick."
911,"Christmas, Ebenezer!"
912,"Let’s have the         shutters up,” cried old Fezziwig, with a sharp clap of his hands,         “before a man can say Jack Robinson!”"
913,You wouldn’t believe how those two fellows went at it!
914,"They         charged into the street with the shutters—one, two, three—had         ’em up in their places—four, five, six—barred ’em         and pinned ’em—seven, eight, nine—and came back before         you could have got to twelve, panting like race-horses."
915,“Hilli-ho!”
916,"cried old Fezziwig, skipping down from the high         desk, with wonderful agility."
917,"“Clear away, my lads, and let’s         have lots of room here!"
918,"Hilli-ho, Dick!"
919,"Chirrup, Ebenezer!”"
920,Clear away!
921,"There was nothing they wouldn’t have cleared away, or         couldn’t have cleared away, with old Fezziwig looking on."
922,It was         done in a minute.
923,"Every movable was packed off, as if it were dismissed         from public life for evermore;"
924,"the floor was swept and watered, the         lamps were trimmed, fuel was heaped upon the fire;"
925,"and the warehouse was         as snug, and warm, and dry, and bright a ball-room, as you would desire         to see upon a winter’s night."
926,"In came a fiddler with a music-book, and went up to the lofty desk, and         made an orchestra of it, and tuned like fifty stomach-aches."
927,In came         Mrs.
928,"Fezziwig, one vast substantial smile."
929,"In came the three Miss         Fezziwigs, beaming and lovable."
930,In came the six young followers whose         hearts they broke.
931,In came all the young men and women employed in the         business.
932,"In came the housemaid, with her cousin, the baker."
933,"In came the         cook, with her brother’s particular friend, the milkman."
934,"In came         the boy from over the way, who was suspected of not having board enough         from his master;"
935,"trying to hide himself behind the girl from next door         but one, who was proved to have had her ears pulled by her mistress."
936,"In         they all came, one after another;"
937,"some shyly, some boldly, some         gracefully, some awkwardly, some pushing, some pulling;"
938,"in they all         came, anyhow and everyhow."
939,"Away they all went, twenty couple at once; "
940,       hands half round and back again the other way;
941,down the middle and up         again;
942,round and round in various stages of affectionate grouping;
943,old         top couple always turning up in the wrong place;
944,"new top couple starting         off again, as soon as they got there;"
945,"all top couples at last, and not a         bottom one to help them!"
946,"When this result was brought about, old         Fezziwig, clapping his hands to stop the dance, cried out, “Well         done!”"
947,"and the fiddler plunged his hot face into a pot of porter,         especially provided for that purpose."
948,"But scorning rest, upon his         reappearance, he instantly began again, though there were no dancers         yet, as if the other fiddler had been carried home, exhausted, on a         shutter, and he were a bran-new man resolved to beat him out of sight,         or perish."
949,"There were more dances, and there were forfeits, and more dances, and         there was cake, and there was negus, and there was a great piece of Cold         Roast, and there was a great piece of Cold Boiled, and there were         mince-pies, and plenty of beer."
950,"But the great effect of the evening came         after the Roast and Boiled, when the fiddler (an artful dog, mind!"
951,The         sort of man who knew his business better than you or I could have told         it him!)
952,struck up “Sir Roger de Coverley.”
953,Then old         Fezziwig stood out to dance with Mrs.
954,Fezziwig.
955,"Top couple, too;"
956,with a         good stiff piece of work cut out for them;
957,three or four and twenty pair         of partners;
958,people who were not to be trifled with;
959,"people who would dance, and had no notion of walking."
961,Mr. Fezziwig’s Ball
962,"But if they had been twice as many—ah, four times—old         Fezziwig would have been a match for them, and so would Mrs."
963,Fezziwig. 
964,"       As to her , she was worthy to be his partner in every sense of the         term."
965,"If that’s not high praise, tell me higher, and I’ll         use it."
966,A positive light appeared to issue from Fezziwig’s calves. 
967,       They shone in every part of the dance like moons.
968,"You couldn’t         have predicted, at any given time, what would have become of them next. "
969,       And when old Fezziwig and Mrs.
970,Fezziwig had gone all through the dance; 
971,"       advance and retire, both hands to your partner, bow and curtsey,         corkscrew, thread-the-needle, and back again to your place;"
972,"Fezziwig         “cut”—cut so deftly, that he appeared to wink with his         legs, and came upon his feet again without a stagger."
973,"When the clock struck eleven, this domestic ball broke up."
974,Mr.
975,and Mrs. 
976,"       Fezziwig took their stations, one on either side of the door, and         shaking hands with every person individually as he or she went out,         wished him or her a Merry Christmas."
977,"When everybody had retired but the         two ’prentices, they did the same to them;"
978,"and thus the cheerful         voices died away, and the lads were left to their beds;"
979,which were under         a counter in the back-shop.
980,"During the whole of this time, Scrooge had acted like a man out of his         wits."
981,"His heart and soul were in the scene, and with his former self."
982,"He         corroborated everything, remembered everything, enjoyed everything, and         underwent the strangest agitation."
983,"It was not until now, when the bright         faces of his former self and Dick were turned from them, that he         remembered the Ghost, and became conscious that it was looking full upon         him, while the light upon its head burnt very clear."
984,"“A small matter,” said the Ghost, “to make these silly         folks so full of gratitude.”"
985,“Small!”
986,echoed Scrooge.
987,"The Spirit signed to him to listen to the two apprentices, who were         pouring out their hearts in praise of Fezziwig:"
988,"and when he had done so,         said, “Why!"
989,Is it not?
990,He has spent but a few pounds of your mortal         money:
991,three or four perhaps.
992,Is that so much that he deserves this         praise?”
993,"“It isn’t that,” said Scrooge, heated by the remark,         and speaking unconsciously like his former, not his latter, self. "
994,"       “It isn’t that, Spirit."
995,He has the power to render us happy         or unhappy;
996,to make our service light or burdensome;
997,a pleasure or a         toil.
998,Say that his power lies in words and looks;
999,in things so slight         and insignificant that it is impossible to add and count ’em up: 
1000,       what then?
1001,"The happiness he gives, is quite as great as if it cost a         fortune.”"
1002,"He felt the Spirit’s glance, and stopped."
1003,“What is the matter?”
1004,asked the Ghost.
1005,"“Nothing particular,” said Scrooge."
1006,"“Something, I think?”"
1007,the Ghost insisted.
1008,"“No,” said Scrooge, “No."
1009,I should like to be able to         say a word or two to my clerk just now.
1010,That’s all.”
1011,His former self turned down the lamps as he gave utterance to the wish; 
1012,       and Scrooge and the Ghost again stood side by side in the open air.
1013,"“My time grows short,” observed the Spirit."
1014,“Quick!”
1015,"This was not addressed to Scrooge, or to any one whom he could see, but         it produced an immediate effect."
1016,For again Scrooge saw himself.
1017,He was         older now;
1018,a man in the prime of life.
1019,His face had not the harsh and         rigid lines of later years;
1020,but it had begun to wear the signs of care         and avarice.
1021,"There was an eager, greedy, restless motion in the eye,         which showed the passion that had taken root, and where the shadow of         the growing tree would fall."
1022,"He was not alone, but sat by the side of a fair young girl in a         mourning-dress:"
1023,"in whose eyes there were tears, which sparkled in the         light that shone out of the Ghost of Christmas Past."
1024,"“It matters little,” she said, softly."
1025,"“To you, very         little."
1026,Another idol has displaced me;
1027,"and if it can cheer and comfort         you in time to come, as I would have tried to do, I have no just cause         to grieve.”"
1028,“What Idol has displaced you?”
1029,he rejoined.
1030,“A golden one.”
1031,“This is the even-handed dealing of the world!”
1032,he said. 
1033,       “There is nothing on which it is so hard as poverty;
1034,and there is         nothing it professes to condemn with such severity as the pursuit of         wealth!”
1035,"“You fear the world too much,” she answered, gently."
1036,“All         your other hopes have merged into the hope of being beyond the chance of         its sordid reproach.
1037,"I have seen your nobler aspirations fall off one by         one, until the master-passion, Gain, engrosses you."
1038,Have I not?”
1039,“What then?”
1040,he retorted.
1041,"“Even if I have grown so         much wiser, what then?"
1042,I am not changed towards you.”
1043,She shook her head.
1044,“Am I?”
1045,“Our contract is an old one.
1046,"It was made when we were both poor         and content to be so, until, in good season, we could improve our         worldly fortune by our patient industry."
1047,You are changed.
1048,"When it         was made, you were another man.”"
1049,"“I was a boy,” he said impatiently."
1050,"“Your own feeling tells you that you were not what you are,”         she returned."
1051,“I am.
1052,"That which promised happiness when we were         one in heart, is fraught with misery now that we are two."
1053,"How often and         how keenly I have thought of this, I will not say."
1054,"It is enough that I have thought of it, and can release you.”"
1055,“Have I ever sought release?”
1056,“In words.
1057,No.
1058,Never.”
1059,"“In what, then?”"
1060,“In a changed nature;
1061,in an altered spirit;
1062,in another atmosphere         of life;
1063,another Hope as its great end.
1064,In everything that made my love         of any worth or value in your sight.
1065,"If this had never been between us,”         said the girl, looking mildly, but with steadiness, upon him;"
1066,"“tell         me, would you seek me out and try to win me now?"
1067,"Ah, no!”"
1068,"He seemed to yield to the justice of this supposition, in spite of         himself."
1069,"But he said with a struggle, “You think not.”"
1070,"“I would gladly think otherwise if I could,” she answered,         “Heaven knows!"
1071,"When I have learned a Truth like this, I         know how strong and irresistible it must be."
1072,"But if you were free         to-day, to-morrow, yesterday, can even I believe that you would choose a         dowerless girl—you who, in your very confidence with her, weigh         everything by Gain:"
1073,"or, choosing her, if for a moment you were false         enough to your one guiding principle to do so, do I not know that your         repentance and regret would surely follow?"
1074,I do;
1075,and I release you.
1076,"With         a full heart, for the love of him you once were.”"
1077,He was about to speak;
1078,"but with her head turned from him, she resumed."
1079,“You may—the memory of what is past half makes me hope you         will—have pain in this.
1080,"A very, very brief time, and you will         dismiss the recollection of it, gladly, as an unprofitable dream, from         which it happened well that you awoke."
1081,May you be happy in the life you         have chosen!”
1082,"She left him, and they parted."
1083,“Spirit!”
1084,"said Scrooge, “show me no more!"
1085,Conduct me         home.
1086,Why do you delight to torture me?”
1087,“One shadow more!”
1088,exclaimed the Ghost.
1089,“No more!”
1090,cried Scrooge.
1091,“No more.
1092,I don’t wish         to see it.
1093,Show me no more!”
1094,"But the relentless Ghost pinioned him in both his arms, and forced him         to observe what happened next."
1095,They were in another scene and place;
1096,"a room, not very large or         handsome, but full of comfort."
1097,"Near to the winter fire sat a beautiful         young girl, so like that last that Scrooge believed it was the same,         until he saw her , now a comely matron, sitting opposite her         daughter."
1098,"The noise in this room was perfectly tumultuous, for there         were more children there, than Scrooge in his agitated state of mind         could count;"
1099,"and, unlike the celebrated herd in the poem, they were not         forty children conducting themselves like one, but every child was         conducting itself like forty."
1100,The consequences were uproarious beyond         belief;
1101,but no one seemed to care;
1102,"on the contrary, the mother and         daughter laughed heartily, and enjoyed it very much;"
1103,"and the latter,         soon beginning to mingle in the sports, got pillaged by the young         brigands most ruthlessly."
1104,What would I not have given to be one of them! 
1105,"       Though I never could have been so rude, no, no!"
1106,"I wouldn’t for the         wealth of all the world have crushed that braided hair, and torn it         down;"
1107,"and for the precious little shoe, I wouldn’t have plucked it         off, God bless my soul!"
1108,to save my life.
1109,"As to measuring her waist in         sport, as they did, bold young brood, I couldn’t have done it;"
1110,"I         should have expected my arm to have grown round it for a punishment, and         never come straight again."
1111,"And yet I should have dearly liked, I own, to         have touched her lips;"
1112,"to have questioned her, that she might have         opened them;"
1113,"to have looked upon the lashes of her downcast eyes, and         never raised a blush;"
1114,"to have let loose waves of hair, an inch of which         would be a keepsake beyond price:"
1115,"in short, I should have liked, I do         confess, to have had the lightest licence of a child, and yet to have         been man enough to know its value."
1116,"But now a knocking at the door was heard, and such a rush immediately         ensued that she with laughing face and plundered dress was borne towards         it the centre of a flushed and boisterous group, just in time to greet         the father, who came home attended by a man laden with Christmas toys         and presents."
1117,"Then the shouting and the struggling, and the onslaught         that was made on the defenceless porter!"
1118,"The scaling him with chairs for         ladders to dive into his pockets, despoil him of brown-paper parcels,         hold on tight by his cravat, hug him round his neck, pommel his back,         and kick his legs in irrepressible affection!"
1119,The shouts of wonder and         delight with which the development of every package was received!
1120,"The         terrible announcement that the baby had been taken in the act of putting         a doll’s frying-pan into his mouth, and was more than suspected of         having swallowed a fictitious turkey, glued on a wooden platter!"
1121,The         immense relief of finding this a false alarm!
1122,"The joy, and gratitude,         and ecstasy!"
1123,They are all indescribable alike.
1124,"It is enough that by         degrees the children and their emotions got out of the parlour, and by         one stair at a time, up to the top of the house;"
1125,"where they went to bed,         and so subsided."
1126,"And now Scrooge looked on more attentively than ever, when the master of         the house, having his daughter leaning fondly on him, sat down with her         and her mother at his own fireside;"
1127,"and when he thought that such         another creature, quite as graceful and as full of promise, might have         called him father, and been a spring-time in the haggard winter of his         life, his sight grew very dim indeed."
1128,"“Belle,” said the husband, turning to his wife with a smile,         “I saw an old friend of yours this afternoon.”"
1129,“Who was it?”
1130,“Guess!”
1131,“How can I?
1132,"Tut, don’t I know?”"
1133,"she added in the same         breath, laughing as he laughed."
1134,“Mr.
1135,Scrooge.”
1136,“Mr.
1137,Scrooge it was.
1138,I passed his office window;
1139,"and as it was not         shut up, and he had a candle inside, I could scarcely help seeing him. "
1140,"       His partner lies upon the point of death, I hear;"
1141,and there he sat         alone.
1142,"Quite alone in the world, I do believe.”"
1143,“Spirit!”
1144,"said Scrooge in a broken voice, “remove me         from this place.”"
1145,"“I told you these were shadows of the things that have been,”         said the Ghost."
1146,"“That they are what they are, do not blame me!”"
1147,“Remove me!”
1148,"Scrooge exclaimed, “I cannot bear it!”"
1149,"He turned upon the Ghost, and seeing that it looked upon him with a         face, in which in some strange way there were fragments of all the faces         it had shown him, wrestled with it."
1150,“Leave me!
1151,Take me back.
1152,Haunt me no longer!”
1153,"In the struggle, if that can be called a struggle in which the Ghost         with no visible resistance on its own part was undisturbed by any effort         of its adversary, Scrooge observed that its light was burning high and         bright;"
1154,"and dimly connecting that with its influence over him, he seized         the extinguisher-cap, and by a sudden action pressed it down upon its         head."
1155,"The Spirit dropped beneath it, so that the extinguisher covered its         whole form;"
1156,"but though Scrooge pressed it down with all his force, he         could not hide the light:"
1157,"which streamed from under it, in an unbroken         flood upon the ground."
1158,"He was conscious of being exhausted, and overcome by an irresistible         drowsiness;"
1159,"and, further, of being in his own bedroom."
1160,"He gave the cap a         parting squeeze, in which his hand relaxed;"
1161,"and had barely time to reel         to bed, before he sank into a heavy sleep."
1163,STAVE  THREE.
1165,THE SECOND OF THE THREE SPIRITS.
1167,"Awaking in the middle of a prodigiously tough         snore, and sitting up in bed to get his thoughts together, Scrooge had         no occasion to be told that the bell was again upon the stroke of One. "
1168,"       He felt that he was restored to consciousness in the right nick of time,         for the especial purpose of holding a conference with the second         messenger despatched to him through Jacob Marley’s intervention. "
1169,"       But finding that he turned uncomfortably cold when he began to wonder         which of his curtains this new spectre would draw back, he put them         every one aside with his own hands;"
1170,"and lying down again, established a         sharp look-out all round the bed."
1171,"For he wished to challenge the Spirit         on the moment of its appearance, and did not wish to be taken by         surprise, and made nervous."
1172,"Gentlemen of the free-and-easy sort, who plume themselves on being         acquainted with a move or two, and being usually equal to the         time-of-day, express the wide range of their capacity for adventure by         observing that they are good for anything from pitch-and-toss to         manslaughter;"
1173,"between which opposite extremes, no doubt, there lies a         tolerably wide and comprehensive range of subjects."
1174,"Without venturing         for Scrooge quite as hardily as this, I don’t mind calling on you         to believe that he was ready for a good broad field of strange         appearances, and that nothing between a baby and rhinoceros would have         astonished him very much."
1175,"Now, being prepared for almost anything, he was not by any means         prepared for nothing;"
1176,"and, consequently, when the Bell struck One, and         no shape appeared, he was taken with a violent fit of trembling."
1177,"Five         minutes, ten minutes, a quarter of an hour went by, yet nothing came. "
1178,"       All this time, he lay upon his bed, the very core and centre of a blaze         of ruddy light, which streamed upon it when the clock proclaimed the         hour;"
1179,"and which, being only light, was more alarming than a dozen         ghosts, as he was powerless to make out what it meant, or would be at; "
1180,"       and was sometimes apprehensive that he might be at that very moment an         interesting case of spontaneous combustion, without having the         consolation of knowing it."
